file,split,label,transcript
817194_normalized_seg0.wav,train,split_scamcalls," the Amazon account. The amount charged in $1,499. We noticed some suspicious activity on your account, so we have put in hold to the transaction. Please press 1 now, and to report please press 2."
817196_normalized_seg0.wav,train,split_scamcalls, suspicious activity from your account we have found an unauthorized log in attempt. We strongly recommend please don't access your account on your device for security reason until your account will not get fixed for more support speak to our Amazon support team press 1. I repeat press 1.
817207_normalized_seg0.wav,train,split_scamcalls," have been suspended due to suspicious activity. Someone ordered a 911 pro from your Amazon account which will charge you $899. If you did not authorize this order, then press 1 for Amazon support."
817218_normalized_seg0.wav,train,split_scamcalls, We strongly recommend please don't access your account on your device for security reason until your account will not get fixed for more support speak to our Amazon support team Press 1. I repeat Press 1.
817220_normalized_seg0.wav,train,split_scamcalls," on your account, which is build on your card attached to your Amazon account. The amount charged in $1,499. We noticed some suspicious activity on your account, so we have put in hold to the transaction. Please press 1 now, and to report please press 2. Thank you."
819750_normalized_seg0.wav,train,split_scamcalls," A pre-authorized purchase of an Apple Mabub pro and an Apple AirPods is being ordered from your Amazon account for an amount of $1,537 and $35. To cancel your order or to connect with one of our customer support representative, please press one."
819750_normalized_seg1.wav,train,split_scamcalls,
819751_normalized_seg0.wav,train,split_scamcalls," A pre-authorized purchase of an Apple Mabub pro and an Apple AirPods is being ordered from your Amazon account for an amount of $1,537 and $35. To cancel your order or to connect with one of our customer support representative, please press one."
819752_normalized_seg0.wav,train,split_scamcalls," A pre-authorized purchase of an Apple Mabub pro and an Apple AirPods is being ordered from your Amazon account for an amount of $1,537 and $35. To cancel your order or to connect with one of our customer support representative, please press one."
819752_normalized_seg1.wav,train,split_scamcalls,
819788_normalized_seg0.wav,train,split_scamcalls," This is an exclusive announcement from Mary-Out Hotels. Your telephone number has been pre-selected to receive a complimentary say in one of our five star hotels. For further details, press one now. To be placed on a do not call list, press two now."
81991_normalized_seg0.wav,train,split_scamcalls," activities related to your social security number, we are forced to suspend your social security number with immediate effect. In case you fill this as an error, you make a connect to the legal department of social security administration in order to connect a social security administration officer press 1. In case we did not hear from you, you are social security"
81991_normalized_seg1.wav,train,split_scamcalls, will be blocked permanently to connect now press 1 and you will be automatically connected to the concerned department.
823634_normalized_seg0.wav,train,split_scamcalls," would like to inform you that there is an order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize this order, press 1, 4, press 2 to authorize this order."
823638_normalized_seg0.wav,train,split_scamcalls," I've got to realize a payment of $999. We would like to inform you that there is an order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize this order, press 1, or press 2 to authorize this order."
823641_normalized_seg0.wav,train,split_scamcalls," Hello, this is Amazon. This call is to authorize a payment of $1,500. We would like to inform you that there's an order placed for a MacBook Pro in an iPhone 11 using your Amazon account. If you do not wish to authorize this order, or to cancel the order, please press one and hold the line."
825247_normalized_seg0.wav,train,split_scamcalls, that your social security number has been used for some kind of fraudulent activities in the South border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat press 1. Thank you and have a great day.
826868_normalized_seg1.wav,train,split_scamcalls," So that we can discuss about your case and take necessary action on this matter in order to connect. With Office or Press 1 and you will be connected to the Concern Department, if we don't hear from you, then we will be forced to take action against you. Press 1 and you will be connected to the Concern C. B, P Officer, Press 9 to disconnect the call."
832634_normalized_seg0.wav,train,split_scamcalls," Second you receive this message you need to leave your work aside, so that we can discuss about your case, and take necessary action on this matter in order to connect. With Office or Press 1 and you will be connected to the Concern Department, if we don't hear from you then we will be forced to take action against you. Press 1 and you will be connected to the Concern C, D, P Officer, or Press 9 to disconnect the call. High this is Officer calling you from the Customs and Border. Protection. Good very second you receive this message."
832638_normalized_seg0.wav,train,split_scamcalls, If we don't hear from you then we will be forced to take action against you. Press 1 and you will be connected to the concern. Press 2 and you will be forced to take action against you.
832638_normalized_seg1.wav,train,split_scamcalls," or press 9 to disconnect the call. Hi, this is Officer calling you from the Customs and Board of Protections. The very second you receive this message you need to leave your work assigned. So that we can discuss about your case and take necessary action on this matter in order to connect. With Officer Press 1 and you will be connected to the Concern Department. If we don't hear from you then we will be forced to take action against you. Press 1 and you will be connected to the Concern C. B. P. Officer. Or press 9 to disconnect the call."
832641_normalized_seg0.wav,train,split_scamcalls," and you receive this message you need to leave your work aside, so that we can discuss about your case, and take necessary action on this matter in order to connect. With Office or Press 1, and you will be connected to the Concern Department. If we don't hear from you, then we will be forced to take action against you. Press 1, and you will be connected to the Concern C. B, P Officer, or Press 9 to disconnect the call. Hi, this is Officer calling you from the Customs and Border Protection. For very second, you receive this message you need to leave your work aside."
832641_normalized_seg1.wav,train,split_scamcalls," So that we can discuss about your case and take nets. This is a very action on this matter in order to connect. With Officer Press 1 and you will be connected to the concerned department. If we don't hear from you then we will be forced to take action against you. Press 1 and you will be connected to the concerned C. B, P Officer, or Press 9 to disconnect the call."
832644_normalized_seg0.wav,train,split_scamcalls," The very second you receive this message you need to leave your work assigned, so that we can discuss about your case, and take necessary action on this matter in order to connect. With Office or Press 1 and you will be connected to the Concern Department. If we don't hear from you then we will be forced to take action against you. Press 1 and you will be connected to the Concern C. B. P. Officer. Or press 9 to disconnect the call. Hi this is Officer calling you from the Customs and Border Protection. For very second you receive this message you need to leave."
832644_normalized_seg1.wav,train,split_scamcalls, If we don't hear from you then we will be forced to take action against you. Press 1 and you will be connected to the Concern C. B. P. Officer. Or press 9 to disconnect the call.
832645_normalized_seg0.wav,train,split_scamcalls," very second you receive this message you need to leave your work assigned. So that we can discuss about your case, and take necessary action on this matter in order to connect. With Office or Press 1 and you will be connected to the Concern Department. If we don't hear from you then we will be forced to take action against you. Press 1 and you will be connected to the Concern C. B, P Officer. Or press 9 to disconnect the call. Hi this is Officer calling you from the Customs and Border Protection. For very second you receive this message you need to leave."
832645_normalized_seg1.wav,train,split_scamcalls," your work assigned. So that we can discuss about your case, and take necessary action on this matter in order to connect. With Officer Press 1 and you will be connected to the Concern Department. If we don't hear from you then we will be forced to take action against you. Press 1 and you will be connected to the Concern C. B. P Officer. Or press 9 to disconnect the call."
832646_normalized_seg0.wav,train,split_scamcalls, seeds this message you need to leave your work assigned so that we can discuss about your case and take necessary action on this matter in order to connect. With Officer Press 1 and you will be connected to the concern department. If we don't hear from you then we will be forced to take action against you. Press 1 and you will be connected to the concern C. B. P. Officer or press 9 to disconnect the call. Hi this is Officer calling you from the customs and border protection. The very second you received this message you need to leave your work assigned.
832646_normalized_seg1.wav,train,split_scamcalls," need to leave your work assigned. So that we can discuss about your case, and take necessary action on this matter in order to connect. With Office or Press 1 and you will be connected to the Concern Department. If we don't hear from you then we will be forced to take action against you. Press 1 and you will be connected to the Concern C. B, P Officer. Or press 9 to disconnect the call."
833935_normalized_seg0.wav,train,split_scamcalls, Security number has been used for some kind of fraudulent activities in the South border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat Press 1. Thank you and have a great day.
833936_normalized_seg0.wav,train,split_scamcalls, and used for some kind of fraudulent activities in the south border of Texas. So please in order go ahead and get more information. To speak with Officer Press 1. I repeat Press 1. Thank you and have a great day.
833949_normalized_seg0.wav,train,split_scamcalls," Hi, this call is from Social Security Administration Office. My name is Officer Amanda Barnes and the purpose of the call. We are trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the south border of Texas. So please, in order, go ahead and get more information. To speak with Officer Press 1. I repeat Press 1. Thank you and have a great day."
833951_normalized_seg0.wav,train,split_scamcalls," for some kind of fraudulent activities in the south border of Texas. So please in order go ahead and get more information. To speak with Officer Press 1, I repeat Press 1. Thank you and have a great day."
833952_normalized_seg0.wav,train,split_scamcalls, security number has been used for some kind of fraudulent activities in the South border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat Press 1. Thank you and have a great day.
833955_normalized_seg0.wav,train,split_scamcalls, to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the South border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat Press 1. Thank you and have a great day.
836688_normalized_seg0.wav,train,split_scamcalls," to an agent, so that we can discuss about your case and take necessary action on this matter. If we don't hear from you, then we will be forced to take legal action against you. So kindly press one. Thank you."
838911_normalized_seg1.wav,train,split_scamcalls, Good start!
838914_normalized_seg0.wav,train,split_scamcalls," Amazon account. An order has been placed from your Amazon account of $799 for Apple iPhone 10s. To confirm this order, please press 1 or to cancel, please press 2."
838915_normalized_seg0.wav,train,split_scamcalls," your account, which is build on your card attached to your Amazon account. The amount charged in $1,499. We noticed some suspicious activity on your account. So we have put in hold to the transaction. Please press 1 now. And to report please press 2. Thank you."
838919_normalized_seg0.wav,train,split_scamcalls," and suspended due to suspicious activity. Someone ordered a knife on 11 pro, from your Amazon account, which will charge you $899. If you did not authorize this order, then press one for Amazon support."
838928_normalized_seg0.wav,train,split_scamcalls," Order has been placed from your Amazon account of $799 for Apple I-Solli 10S. To confirm this order, please press 1, or to cancel, please press 2."
838931_normalized_seg0.wav,train,split_scamcalls," someone ordered a 911 pro from your Amazon account which will charge you $899. If you did not authorize this order, then press one for Amazon support."
838932_normalized_seg0.wav,train,split_scamcalls," Hi, this is Megan from Amazon Customer Service. You've seen a recent order, A and C45695 State of Mathapro in your account, which is built on your card attached to your Amazon account. The amount charged is 1,399 dollars. You've noted some suspicious activity on your account, so we'll use for the hold on this transaction. Please press one. And to report, please press two. Thank you."
838935_normalized_seg0.wav,train,split_scamcalls," which is build on your card attached to your Amazon account. The amount charged in $1,499. We noticed some suspicious activity on your account. So we have put in hold to the transaction. Please press 1 now. And to report please press 2. Thank you."
838939_normalized_seg0.wav,train,split_scamcalls," on your account, which is build on your card attached to your Amazon account. The amount charged in $1,499. We noticed some suspicious activity on your account. So we have put in hold to the transaction. Please press 1 now. And to report please press 2. Thank you."
838941_normalized_seg0.wav,train,split_scamcalls," Dear Cubster, this call is in regards to its suspicious activity in your Amazon account. And Lord, your husband placed for your Amazon account of $799 for Abelife on 10X. To confirm, Mr. Lord, your please press boring, or to kiss."
841722_normalized_seg0.wav,train,split_scamcalls,這是第二球奧國際快遞最後贏通知也有一份重要快見太送軍無人簽收來解強情請按酒請按酒有人公克服衛瑜服務這是第二球奧國際快遞最後贏通知也有一份重要快見太送軍無人簽收來解強情請按酒請按酒有人公克服衛瑜服務
841736_normalized_seg0.wav,train,split_scamcalls," Hi there, I'm calling you from AT&T Direct TV to let you know that your existing account is qualified for 50% off. In order to avail the discount, kindly call us back at 85-457-7745. From 8 a.m. to 9 p.m. to 6-dangered time. Thank you and have a great day."
841743_normalized_seg0.wav,train,split_scamcalls," Hi there, I'm calling you from AT&T Direct TV to let you know that your Existina Count is qualified for 50% off. In order to avail the discount, kindly call us back at 855-457-7745 from 8am till 9pm to 6pm. Thank you and have a great day!"
841748_normalized_seg0.wav,train,split_scamcalls," Hi there, I'm calling you from AT&T Direct TV to let you know that your Existima Count is qualified for 50% off. In order to avail the discount, kindly call us back at 85-457-745-8aM-til-9pm to specific standard time. Thank you and have a great day!"
841754_normalized_seg0.wav,train,split_scamcalls," Hi there, I'm calling you from AT&T Direct TV to let you know that your existing account is qualified for 50% off. In order to avail the discount, kindly call us back at 844-570-2132 from 8AM till 9pm to 6th standard time. Thank you and have a great day."
841755_normalized_seg0.wav,train,split_scamcalls," Hi there, I'm calling you from AT&T Direct TV to let you know that your existing account is qualified for 50% off. In order to avail the discount, kindly call us back at 85-457-7745. From 8 a.m. to 9 p.m. to 6th standard time. Thank you and have a great day."
841758_normalized_seg0.wav,train,split_scamcalls," Hi there, I'm calling you from AT&T Direct TV to let you know that your existing account is qualified for 50% off. In order to avail the discount, kindly call us back at 888-959-6527 from 8AM till 9pm to 6th standard time. Thank you and have a great day."
84210_normalized_seg0.wav,train,split_scamcalls," suspicious activities related to your social security number, we are forced to suspend your social security number with immediate effect. In case you fill this is an error, you make a connect to the legal department of social security administration in order to connect a social security administration officer press 1. In case we did not hear from you,"
84210_normalized_seg1.wav,train,split_scamcalls, Social will be blocked permanently to connect now press 1 and you will be automatically connected to the concerned department.
848914_normalized_seg0.wav,train,split_scamcalls," A pre-authorized purchase of an Apple Mabub pro and an Apple AirPods is being ordered from your Amazon account for an amount of $1,537 and $35. To cancel your order or to connect with one of our customer support representative, please press one."
848914_normalized_seg1.wav,train,split_scamcalls,
855176_normalized_seg0.wav,train,split_scamcalls," Hello, this is Sarah from Discover. I am calling in regards to rate exploration. We've been trying to reach new Azure eligibility for rate production as about to expire. Press one for more information. So hang up this call."
855177_normalized_seg0.wav,train,split_scamcalls," Hello, this is Sarah from Discover. I am calling in regards to rate aggravation. We've been trying to reach you as your eligibility for rate reduction is about to expire. Press one for more information or hang up this call."
855181_normalized_seg0.wav,train,split_scamcalls," Hello, this is Sarah from Discover. I am calling in regards to rate exploration. We've been trying to reach new as your eligibility for rate production is about to expire. Press one for more information or hang up this call."
855188_normalized_seg0.wav,train,split_scamcalls," Hello, this is Sarah from Discover. I am calling in Great Patience. We've been trying to reach you as your eligibility for rate production is about to expire. Press one for more information or hang up this call."
855190_normalized_seg0.wav,train,split_scamcalls," Hello, this is Sarah from Discover. I am calling in regards to rate exploration. We've been trying to reach you as your eligibility for rate production as about to expire. Press one for more information. Or hang up this call."
855202_normalized_seg0.wav,train,split_scamcalls," Hello, this is Sarah from Discover. I am calling in regards to rate exploration. We've been trying to reach you as your eligibility about to air. Press one for more information or hang up this call."
857381_normalized_seg0.wav,train,split_scamcalls," Hello, this is Amazon. This call is to authorize a payment of $999. We would like to inform you that there is an order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize this order, press 1, or press 2 to authorize this order."
857388_normalized_seg0.wav,train,split_scamcalls," Hello, this is Amazon. This call is to authorize a payment of $999. We would like to inform you that there is an order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize the order, press 1, or press 2 to authorize the order."
859409_normalized_seg1.wav,train,split_scamcalls," calling you from the customs and border protection. The very second you receive this message you need to leave your work assigned, so that we can discuss about your case, and take necessary action on this matter in order to connect. With Office or Press 1 and you will be connected to the Concern Department. If we don't hear from you then we will be forced to take action against you. Press 1 and you will be connected to the Concern C. B. P. Officer, or Press 9 to disconnect the call."
859416_normalized_seg0.wav,train,split_scamcalls," The very second you receive this message you need to leave your work aside, so that we can discuss about your case, and take necessary action on this matter in order to connect. With Office or Press 1 and you will be connected to the Concern Department. If we don't hear from you then we will be forced to take action against you. Press 1 and you will be connected to the Concern C. B. P. Officer, or Press 9 to disconnect the call. Hi this is Officer calling you from the customs and border protection. For very second you receive this message."
864696_normalized_seg0.wav,train,split_scamcalls," Hello, you have been contacted by the cancellation department regarding a purchase on your account for MacBook Pro and AirPods. We would like to inform you that this order has been placed from your account, if you don't authorize this order then press 1 to speak to our representatives."
864698_normalized_seg0.wav,train,split_scamcalls," Hello, you have been contacted by the cancellation department regarding a purchase on your account for MacBook Pro and AirPods. We would like to inform you that this order has been placed from your account, if you don't authorize this order then press 1 to speak to our representatives."
864700_normalized_seg0.wav,train,split_scamcalls," Hello, you have been contacted by the cancellation department regarding a purchase on your account for MacBook Pro and AirPods. We would like to inform you that this order has been placed from your account, if you don't authorize this order then press 1 to speak to our representatives."
868729_normalized_seg0.wav,train,split_scamcalls," you need to leave your work aside. And press one talk to an agent. So that we can discuss about your case and take necessary action on this matter. If we don't hear from you, then we will be forced to take legal action against you. So kindly press one. Thank you."
868731_normalized_seg0.wav,train,split_scamcalls," You need to leave your work aside. And press one talk to an agent. So that we can discuss about your case and take necessary action on this matter. If we don't hear from you, then we will be forced to take legal action against you. So kindly press one. Thank you."
868733_normalized_seg0.wav,train,split_scamcalls," you need to leave your work aside. And press one, talk to an agent. So that we can discuss about your case and take necessary action on this matter. If we don't hear from you, then we will be forced to take legal action against you. So kindly press one. Thank you."
868734_normalized_seg0.wav,train,split_scamcalls," and kindly press one so that you can connect to us, and we could discuss your case and take necessary action on this matter. And if we don't hear from you, then we will be forced to take legal actions against you. We would like to confirm some information with you. So kindly press one."
868741_normalized_seg0.wav,train,split_scamcalls," message, you need to leave your work aside. And press one talk to an agent, so that we can discuss about your case and take necessary action on this matter. If we don't hear from you, then we will be forced to take legal action against you. So kindly press one. Thank you."
871389_normalized_seg0.wav,train,split_scamcalls," is build on your card attached to your Amazon account. The amount charged in $1,499. We noticed some suspicious activity on your account, so we have put in hold to the Transaction. Please press 1 now, and to report please press 2. Thank you."
871397_normalized_seg0.wav,train,split_scamcalls," 11 pro on your account, which is build on your card attached to your Amazon account. The amount charge been $1,499. We noted some suspicious activity on your account, so we have put in hold to the transaction. Please press 1 now, and to report please press 2. Thank you."
872738_normalized_seg0.wav,train,split_scamcalls," Hi there, I'm calling you from AT&T Direct TV to let you know that your existing account is qualified for 50% off. In order to avail the discount, kindly call us back at 877-321-1310 from 8am to 5pm to 6am. Thank you and have a great day."
872739_normalized_seg0.wav,train,split_scamcalls," Hi there, I'm calling you from AT&T Direct TV to let you know that your existing account is qualified for 50% off. In order to avail the discount, kindly call us back at 833-265-0393 from 8AM to 5PM to 6th standard time. Thank you and have a great day."
872740_normalized_seg0.wav,train,split_scamcalls," Hi there, I'm calling you from AT&T Direct TV to let you know that your existing account is qualified for 50% off. In order to avail the discount, kindly call us back at 888-411-0356 from 8AM to 5PM to 6th standard time. Thank you, and have a great day."
872743_normalized_seg0.wav,train,split_scamcalls," Hi there, I'm calling you from AT&T Direct TV to let you know that your existing account is qualified for 50% off. In order to avail the discount, kindly call us back at 833-769-1634 from 8am to 5pm Pacific Standard Time. Thank you and have a great day."
872746_normalized_seg0.wav,train,split_scamcalls," Hi there, I'm calling you from AT&T Direct TV to let you know that your existing account is qualified for 50% off. In order to avail the discount, kindly call us back at 833-769-1634-8AM-5PM-16 Standard Time. Thank you and have a great day."
872751_normalized_seg0.wav,train,split_scamcalls," Hi there, I'm calling you from AT&T Direct TV to let you know that your existing account is qualified for 50% off. In order to avail the discount, kindly call us back at 844-240044 from 8am to 5pm Pacific Standard Time. Thank you and have a great day."
872754_normalized_seg0.wav,train,split_scamcalls," Hi there, I'm calling you from AT&T Direct TV to let you know that your existing account is qualified for 50% off. In order to avail the discount, kindly call us back at 888-604-0734 from 8AM to 5PM to 6th standard time. Thank you and have a great day."
875535_normalized_seg0.wav,train,split_scamcalls, We are trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the South border of Texas So please in order go ahead get more information To speak with officer press one I repeat press one Thank you and have a great day
875543_normalized_seg0.wav,train,split_scamcalls, purpose of the call we are trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the south border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat press 1. Thank you and have a great day.
875544_normalized_seg0.wav,train,split_scamcalls, Social Security number has been used for some kind of fraudulent activities in the South border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat Press 1. Thank you and have a great day.
88357_normalized_seg1.wav,train,split_scamcalls," Social Security Administration Officer Press 1. In case we did not hear from you, your special will be blocked permanently. To connect now, press 1, and you will be automatically connected to the concerned department."
88360_normalized_seg0.wav,train,split_scamcalls," some suspicious activities related to your social security number, we are forced to suspend your social security number with immediate effect. In case you fill this is an error, you make connect to the legal department of social security administration in order to connect a social security administration officer press 1. In case we did not hear from you."
88360_normalized_seg1.wav,train,split_scamcalls, Your social will be blocked permanently to connect now press 1 and you will be automatically connected to the concerned department.
88405_normalized_seg0.wav,train,split_scamcalls," Hi, this is Nadine Smith calling in from, Hi, this is Nadine Smith calling in from the processing department. So sorry, it's your busy. I just had some fantastic news. It looks like there has been some significant changes to your federal student loan repayment option. It's really, really important. So if you can give me a call back as soon as possible today, that would be great. My direct phone number is 7144064370. Again, that is 714."
88405_normalized_seg1.wav,train,split_scamcalls," 4064370. Also, if you could have your reference number ready for me, that would be awesome. It would really help. Your reference number is 209-07. Thank you. I look forward to speaking with you today."
88408_normalized_seg0.wav,train,split_scamcalls," My name is Nadeen Smith, calling in from the slide. This is Nadeen Smith, calling in from the processing department. So sorry if you're busy. I just had some fantastic news. It looks like there has been some significant changes to your federal student loan repayment options. It's really, really important. So if you can give me a callback as soon as possible today, that would be great. My direct phone number is 7144064370. Again that is 71440."
88408_normalized_seg1.wav,train,split_scamcalls," 064370. Also, if you could have your reference number ready for me, that would be awesome. It would really help. Your reference number is 209-07. Thank you. I look forward to speaking with you today."
892635_normalized_seg1.wav,train,split_scamcalls,
892648_normalized_seg0.wav,train,split_scamcalls," Hi, this is Daniel from Amazon Customer Service. We have seen a recent order number, AMZ-0987, of iPhone 11 Pro on your account, which is build on your card attached to your Amazon account. The amount charged in $1,499. We noticed some suspicious activity on your account, so we have put in hold to the transaction. Please press 1 now. And to report please press 2. Thank you."
892648_normalized_seg1.wav,train,split_scamcalls,
90397_normalized_seg0.wav,train,split_scamcalls," We have not gotten a response. We are giving you a final courtesy call before we close out your file. Press 2 to be removed and put on our do not call list. Press 1 to speak with someone about possibly extending or reinstating your car's warranty. Again, press 1 to speak with a warranty specialist. Or car 800 number 833-044-1447."
90417_seg0.wav,train,split_scamcalls," This is Katie with the Student for Business Center. It looks like we have on record that your federal student loans will be eligible to be reduced, possibly even eliminated. So, give me a call back when you get a chance. We want to be your expert. My number is 201-468-8579. Once again, that is 201-468-8579. Looking forward to hearing from you."
915213_normalized_seg0.wav,train,split_scamcalls," Hi there, I'm calling you from AT&T Direct TV to let you know that your existing account is qualified for 50% off. In order to avail the discount, kindly call us back at 844-70606-91 from 8am to 5pm to 6pm. Thank you and have a great day."
915296_normalized_seg0.wav,train,split_scamcalls," you need to leave your work aside. So that we can discuss about your case and take necessary action on this matter. In order to connect federal agent press 1 and you will be connected to the concerned department. If we don't hear from you, then we will be forced to take legal action against you. Press 1 and you will be connected to the concerned department."
915302_normalized_seg0.wav,train,split_scamcalls," that you need to leave your work aside, so that we can discuss about your case and take necessary action on this matter. In order to connect federal agent press 1 and you will be connected to the concerned department, if we don't hear from you, then we will be forced to take legal action against you. Press 1 and you will be connected to the concerned department."
917070_normalized_seg0.wav,train,split_scamcalls," authorized by UNU1 to cancel it now, please press one to talk with support team. Thank you."
917074_normalized_seg0.wav,train,split_scamcalls," Transaction, please press 1. If you approve this transaction, please press 2."
917091_normalized_seg0.wav,train,split_scamcalls," Hello, this is Amazon. This call is to authorize a payment of $999. We would like to inform you that there is an order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize the Sorter, press 1, or press 2 to authorize the Sorter."
917096_normalized_seg0.wav,train,split_scamcalls," $999. We would like to inform you that there is an order placed for Apple iPhone 11 Pro using your Amazon account. If you do not authorize this order, press 1, or press 2 to authorize this order."
924821_normalized_seg0.wav,train,split_scamcalls," We found an authorized log in attempt, we strongly recommend please do not access your account on your device for security reason, until your account will not get fixed. For more support, speak to our Amazon Support team. Press 1."
924827_normalized_seg0.wav,train,split_scamcalls," We strongly recommend please do not access your account on your device for security reason until your account will not get fixed. For more support, speak to our Amazon Support team. Press 1."
924838_normalized_seg0.wav,train,split_scamcalls," Please do not access your account on your device for security reason until your account will not get fixed. For more support, speak to our Amazon Support Team, press 1."
924844_normalized_seg0.wav,train,split_scamcalls," We strongly recommend please do not access your account on your device for security reason, until your account will not get fixed. For more support, speak to our Amazon Support team. Press 1."
927202_seg0.wav,train,split_scamcalls," You have two new voice messages and four saved messages. New message. Like, if you would like to keep coverage or extend it, press 8, just make to a customer service agent and the lower options. Press the number 9 if you were declining coverage, or which not to be reminded again. Yes. Hi, this is Mark for this."
927211_normalized_seg0.wav,train,split_scamcalls," Hello, you have been contacted by the cancellation department regarding a purchase on your account for MacBook Pro and AirPods. We would like to inform you that this order has been placed from your account, if you don't authorize this order then press 1 to speak to our representatives."
927213_normalized_seg0.wav,train,split_scamcalls," Hello, you have been contacted by the cancellation department regarding a purchase on your account for MacBook Pro and AirPods. We would like to inform you that this order has been placed from your account, if you don't authorize this order then press 1 to speak to our representatives."
927215_normalized_seg0.wav,train,split_scamcalls," Hello, you have been contacted by the cancellation department regarding a purchase on your account for MacBook Pro and AirPods. We would like to inform you that this order has been placed from your account, if you don't authorize this order then press 1 to speak to our representatives."
929951_normalized_seg0.wav,train,split_scamcalls, We are trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the South border of Texas So please in order go ahead get more information To speak with officer press 1. I repeat press 1. Thank you and have a great day
929961_normalized_seg0.wav,train,split_scamcalls, trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the south border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat Press 1. Thank you and have a great day.
929968_normalized_seg0.wav,train,split_scamcalls, is Officer Amanda Barnes and the purpose of the call we are trying to reach you to let you know that your social security number has been used for some kind of fraudulent activities in the south border of Texas. So please in order go ahead get more information. To speak with Officer Press 1. I repeat press 1. Thank you and have a great day.
933376_normalized_seg0.wav,train,split_scamcalls, in order placed for at the life of 11 per using your Amazon. Account.if you do not authorize this order press 1 for or press 2 to authorize this order.
936568_normalized_seg0.wav,train,split_scamcalls," The very second you receive this message you need to leave your work aside. So that we can discuss about your case and take necessary action on this matter. In order to connect federal agent press 1 and you will be connected to the concerned apartment. If we don't hear from you, then we will be forced to take legal action against you. Press 1 and you will be connected to the concerned apartment."
936569_normalized_seg0.wav,train,split_scamcalls," legal department, the very second you receive this message you need to leave your work aside. So that we can discuss about your case and take necessary action on this matter. In order to connect federal agent press 1 and you will be connected to the concerned department, if we don't hear from you, then we will be forced to take legal action against you. Press 1 and you will be connected to the concerned department."
936574_normalized_seg0.wav,train,split_scamcalls," leave your work aside. So that we can discuss about your case and take necessary action on this matter. In order to connect federal agent press 1 and you will be connected to the concerned apartment. If we don't hear from you, then we will be forced to take legal action against you. Press 1 and you will be connected to the concerned apartment."
936578_normalized_seg0.wav,train,split_scamcalls," a very second you receive this message you need to leave your work aside. So that we can discuss about your case and take necessary action on this matter. In order to connect several agent press 1 and you will be connected to the Concerned Department, if we don't hear from you, then we will be forced to take legal action against you. Press 1 and you will be connected to the Concerned Department."
936582_normalized_seg0.wav,train,split_scamcalls," your work is on it. So that we can discuss about your case and take necessary action as a matter. In order to connect our own agent, press one and we'll be connected to the concern department. If we don't hear from you, then we will be forced to take legal action against you. Press one and you will be connected to the concerned department."
936589_normalized_seg0.wav,train,split_scamcalls," can you receive this message you need to leave your work aside. So that we can discuss about your case and take necessary action on this matter. In order to connect federal agent and you will be connected concerned apart, don't hear from me, we will be forced action against you on and you will be current apart."
936591_normalized_seg0.wav,train,split_scamcalls," to leave your work aside, so that we can discuss about your case and take necessary action on this matter. In order to connect federal agent press 1 and you will be connected to the concerned apartment, if we don't hear from you, then we will be forced to take legal action against you, press 1 and you will be connected to the concerned apartment."
93967_normalized_seg0.wav,train,split_scamcalls," Hello, this is Officer Michael Brown from Social Security Administration. To inform you that these are suspicious activities related to your social security number, we are forced to suspend your social security number with immediate effect. In case you fill this in error, you may connect to the legal department of social security administration in order to connect a social security number."
93967_normalized_seg1.wav,train,split_scamcalls," Security Administration Officer Press 1. In case we cannot hear from you, your social will be blocked permanently to connect now press 1 and you will be automatically connected to the concerned department."
93988_normalized_seg0.wav,train,split_scamcalls," We are giving you a final courtesy call before we close out your file. Press 2 to be removed and put on our do not call list. Press 1 to speak with someone about possibly extending or reinstating your car's warranty. Again, press 1 to speak with a warranty specialist. We call our 800 number at 8333041447-UST456."
93991_normalized_seg0.wav,train,split_scamcalls," We are giving you a final courtesy call before we close out your files. Press 2 to be put on our do not call list or press 1 to speak to someone about possibly extending or reinstating your cars warranty. Again, press 1 to speak to a warranty specialist. 4Kr 800 No. 8333041447 USD456"
94040_normalized_seg0.wav,train,split_scamcalls," and have, hi, this is Jessica Banner calling in from the processing department. So sorry, if you're busy. I just had some fantastic news. It looks like some new rules and regulations have led to some significant changes to your federal student loan repayment options. It's really, really important so if you can give me a call back as soon as possible today, that would be great. My direct phone number is 9494475846. Again, that is..."
